Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/9/2024, 7:42:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:44:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:46:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:48:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:50:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:52:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:54:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:56:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:58:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:00:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:02:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:04:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:06:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:08:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:10:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:12:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:14:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:16:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:18:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:20:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:22:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:24:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:26:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:28:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:30:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:32:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:34:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:36:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:38:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:40:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:42:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:44:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:46:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:48:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:50:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:52:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:54:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:56:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 8:58:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:00:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:02:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:04:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:06:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:08:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:10:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:12:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:14:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:16:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:18:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:20:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:22:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:24:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:26:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:28:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:30:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:32:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:34:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:36:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:38:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:40:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:42:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:44:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:46:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:48:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:50:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:52:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:54:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:56:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 9:58:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:00:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:02:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:04:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:06:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:08:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:10:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:12:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:14:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:16:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:18:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:20:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:22:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:24:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:26:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:28:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:30:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:32:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:34:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:36:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:38:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:40:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:42:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:44:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:46:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:48:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:50:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:52:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:54:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:56:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 10:58:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:00:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:02:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:04:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:06:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:08:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:10:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:12:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:14:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:16:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:18:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:20:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:22:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:24:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:26:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:28:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:30:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:32:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:34:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:36:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:38:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:40:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:42:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:44:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:46:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:48:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:50:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:52:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:54:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:56:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 11:58:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:00:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:02:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:04:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:06:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:08:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:10:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:12:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:14:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:16:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:18:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:20:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:22:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:24:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:26:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:28:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:30:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:32:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:34:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:36:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:38:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:40:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:42:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:44:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:46:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:48:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:50:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:52:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:54:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:56:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 12:58:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:00:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:02:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:04:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:06:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:08:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:10:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:12:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:14:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:16:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:18:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/10/2024, 1:20:04 AM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
